Sidonie84821Clausen449385,3,Dietburg,Kretzschmar
Erla925573Manske561738,0,Cilly,Guse
Gerlinde337161Brosch212276,2,Sigunde,Stadler
Gieselind519922Altmeyer949510,2,Roselies,Köhl
Philine966423Kober752478,2,Dana,Fleck
Silvana213974Börner41841,2,Dorena,Klett
Frohmund89068Schroll51827,1,Monika,Lenz
Karsten408081Sievers54474,0,Emmaliese,Rössler
Heinzfried268291Schlecht841658,0,Wilma,Spiekermann
Reinholdt984332Gödde598138,2,Claus,Eckstein
Galina22876Veit802475,3,Hanswerner,Nitz
Arzu69379Eifler615775,3,Diana,Weyand
Viktor236525Piontek753957,0,Margunde,Mies
Waltrude341885Meindl792778,3,Barbi,Linden
Wenke824232Düring843025,2,Eugenia,Ilg
Erich255247Bitter184427,0,Dittmar,Heid
Burkhard76749Hüther943973,2,Friedegard,Steck
Ingobert94846Krämer304068,1,Horstfried,Röhm
Michel911443Reinicke448259,3,Malve,Ruf
Dionys257829Michl783693,0,Freimund,Bauer
Dietolf221511Liebich987025,3,Ingelies,Hahn
Volkwart964093Stier584711,1,Lois,Cremer
Anfriede294099Fink29408,0,Trudi,Köhn
Waldemar602258Vogl958243,2,Walburga,Schulz
Torsten581375Koller191543,0,Jeannine,Sauer
Catrin53464Stotz78284,0,Meinfriede,Siekmann
Christhard363611Mezger4078100,3,Cäcilie,Eichinger
Xaverius254252Lux91458,3,Viola,Stemmler
Ilsabe604469Lautenschläger978121,2,Liliane,Sohn
Wolfried566773Esch363430,2,Notfried,Renken
Marcella89821Busse90569,3,Meryem,Roscher
Evelyn907422Mertens82590,1,Hadubert,Tiedemann
Aloys524384Richert159797,2,Arnim,Seibold
Laurentius553468Hackbarth668233,2,Falk,Hirschfeld
Ignazia37765Borchert75793,3,Degenhard,Lohmann
Ferdinandus224978Henkel219642,2,Elfy,Scheuer
Griseldis968092Hutter746931,1,Nils,Ebeling
Fatima128522Hausner598751,1,Gisela,Saß
Annedorle609695Kröll673871,1,Burkhart,Joos
Hannchen133888Greve60077,1,Marko,Kiel
Ansgard576291Schuhmann563075,3,Enrico,Ewald
Hermelinde34341Mainka355732,3,Juliana,Beckert
Kathleen465222Lieder1008149,2,Julian,Genz
Rosa399317Lembke73481,1,Engelbrecht,Schlegel
Geza619573Hammer931482,3,Elselore,Repp
Erdmann12088Stuber417899,1,Dieter,Nelles
Magdalena14119Höpfner9410063,3,Gebhart,Marschall
Adriane8310061Theisen214768,3,Adelgund,Klose
Ulli448681Schönberg313946,0,Meral,Stephan
Burkard100874Milz574592,0,Hellmut,Wünsche
Darius591596Knop359531,1,Ursulina,Häuser
Tania475041Behn2791,0,Relindis,Steinke
Arkadius108976Herz437647,2,Thea,Zobel
Siegrun99875Fischer876842,1,Desiderius,Luther
Gislind556141Böhm746178,2,Liselotte,Flügel
Irmingard228495Bönisch863657,1,Annegrete,Holtz
Bruni12573Andersen8129,1,Natalie,Pauly
Wolff175886Freudenberg794385,1,Ottobert,Kügler
Leopoldina438863Häfele29135,2,Titus,Donath
Dietrich31912Holler965117,0,Runhild,Scheibel
Anuschka351160Alexander72245,1,Neidhardt,Seiler
Gretchen98051Smith75710,1,Karlgeorg,Steffens
Alphonsus610064Kutscher395348,0,Evchen,Knorr
Marzellus2628Zielinski2057,2,Gertrudis,Licht
Sylvie366526Markmann395921,3,Kathy,Schimpf
Roselind41453Hillebrand591344,2,Gudrun,Lex
Helmgard61090Hofbauer646626,3,Traudi,Ohm
Marfried814354Hilmer595314,0,Cirsten,Bracht
Gottreich118914Klee91327,3,Maxie,Denk
Milka571868Flick825570,3,Leonharda,Reis
Wintrud457384Fetzer606529,0,Sigfried,Bartel
Antonius22586Bott433496,3,Klauspeter,Grothe
Fabiane206949Wendt933843,1,Brandolf,Raddatz
Annehild433677Augustin35587,3,Ornulf,Beyer
Severin287526Thom53844,0,Wingolf,Bonk
Ambrosius39815Hufnagel8750,0,Magda,Reiners
Hartlieb755714Pilz72682,3,Jutta,Scharf
Brit181846Schneider262734,2,Edelfriede,Hügel
Simona305434Rauch89964,3,Wiethold,Baur
Amelie454922Gottwald46743,2,Siegharda,Strehl
Gina5563Schüttler175062,0,Denis,Schaller
Siegrun439264Eilers12431,3,Elbert,Hörner
Ruth627262Reichelt91153,2,Laurenz,Prinz
Evelore482216Riehl229198,0,York,Piotrowski
Arved224496Mack701437,1,Hellmut,Seidl
Sunhild296249Thoma806666,1,Erfried,Höfling
Tatjana178549Oßwald68858,1,Karli,Titze
Alwine41875Siegl884480,0,Rainmund,Kolb
Friedhart667993Zielinski64214,3,Hilfried,Köllner
Rosalie262513Hoppe589264,0,Karsten,Hentschel
Rabea99483Bohlmann555166,3,Sonia,Emmert
Konradin386736Mitschke437988,2,Christopherus,Timm
Toni4910014Steinke72441,3,Reginbert,Eckl
Wiglaf585084Knittel334337,3,Karlmann,Krause
Gerthold726089Neef787542,3,Goldtraud,Riemer
Krista83279Eckart621865,3,Markolf,Hengst
Helmtraud971539Börger654656,2,David,Heiser
Betti49557Wehner463615,0,Catharina,Popp
Melisande138733Weiss932968,1,Tom,Gerken
Magda243640Kiesewetter425044,0,Edelinde,Volkmer
Barthold697719Pauls883716,0,Annemaria,Küster
Iwona325825Mund626779,3,Rosehilde,Gürtler
Ronald77731Rieder623081,1,Trautlind,Jakobi
Cornelius734390Diehl237128,1,Marlies,Scheller
Thilde14631Heimann534383,0,Ambrosius,Richert
Hardy643230Kania599022,2,Bernfried,Stein
Gerdi36739Gall737022,2,Marko,Gross
Reinfried31634Glück276552,2,Liesgret,Gericke
Marianna814394Birke36245,1,Lars,Langner
Harriet674354Bier24570,2,Ricarda,Eichner
Walburg236465Hohmann529087,1,Baptist,Baum
Uve508958Knoblauch91321,2,Dietmund,Meindl
Ottokar632739Kreutz861747,1,Engelhard,Naumann
Annekatrin324127Ruck378616,2,Leonie,Schall
Wiegbert362948Völkl214587,1,Wiebke,Piel
Lienhard228826Traut96263,0,Rosegret,Falke
Sabinchen648386Hennig568382,3,Evamaria,Wünsche
Runhild153978Hass504255,0,Harda,Kellermann
Leuthold81686Bohm227551,2,Kathleen,Schnieders
Ludwiga847758Bendel706110,2,Bianka,Haider
Rita926969Welsch684654,3,Rosina,Lehmkuhl
Daniel855839May0798,0,Gabriele,Schleich
Gülsen786145Rauh926758,3,Arnd,Stöckl
Erltrud816022Günzel579868,3,Muthild,Beckert
Rosemarie23364Pusch7576,2,Siegfrieda,Kindler
Hasso82395Thiele988513,0,Altfried,Matthes
Caren27192Pfeifer371159,1,Elvira,Rosenberg
Sigward35677Knoche61029,3,Roman,Kraemer
Gülsen164098Reichenbach359893,0,Annetrude,Karg
Richard71662Schmied341160,0,Wido,Vogler
Adeltraut175765Neu344346,3,Lieselore,Holzer
Lebrecht705266Steger963660,0,Birthe,Gabriel
Leopoldina532384Hess786486,3,Ambrosius,Kratz
Evangelia176761Cohrs624266,0,Steven,Seewald
Markolf23833Seiler375078,0,Samira,Gerstner
Benedikt476559Nikolaus896097,2,Aloysia,Gramlich
Jonny796054Kirchner438079,3,Siglinde,Ruppert
Elbert15197Thaler384555,3,Alina,Peetz
Gismar643531Thon724170,0,Volkhardt,Quade
Catherine63014Eckart6055,1,Carola,Bonk
Hanife477533Liebe725877,1,Christhelm,Menge
Hartmund07063Langbein043100,2,Raphael,Sievers
Harry537750Tiemann9063,0,Aurelia,Rothe
Gerolf607474Dietze142672,2,Meryem,Kühn
Germar82254Wege63342,0,Clementine,Stich
Suse906237Kittel359652,0,Christina,Bernhard
Belina281677Wiechmann939812,3,Grit,Heckmann
Willi281426Bach518314,1,Marieliese,Hemmer
Hildegard838785Buchmann551990,2,Reinfried,Stracke
Ingomar64527Habel549619,0,Adelheide,Steininger
Resie384284Kalinowski81083,0,Moritz,Trost
Constance66917Franz266894,0,Melissa,Grafe
Arnulf427466Thome178589,3,Reino,Kehr
Ingetraud47774Böhringer597414,2,Geraldine,Singer
Heimwald483221Matt322589,2,Hellmut,Freund
Freimuth58065Schaaf314288,2,Christiane,Hess
Karlernst614046Kistner382735,2,Luitpold,Teschner
Engelhard394946Korn701045,1,Hiltraud,Wittmann
Nico189824Selle439385,1,Cäcilia,Behringer
Lucas1965Sachs526384,0,Raimunde,Mehler
Bernhild167072Wiegel562984,3,Hieronimus,Geppert
Lotti801440Wunder909543,1,Florentin,Lübke
Anneheide527298Bork845668,1,Viktoria,Hinrichs
Trudi145185Peschel722993,0,Anett,Dickmann
Lutz927060Finger163333,3,Ottobert,Buschmann
Aron842573Schleicher775392,0,Alinde,Eger
Hella777694Fuhrmann45674,3,Wilja,Sikora
Norfried44096Faber415678,0,Heyko,Franken
Winfried927632Neumann877968,1,Withold,Baumgart
Heintje203884Beckert524223,3,Hildemar,Klug
Mariechen343944Oehler9896,0,Hansmartin,Waldmann
Anneheide69955Brune144973,3,Theresa,Zach
Klaudia89369Rath343823,2,Roselinde,Schmidl
Sophia213913Schmidl183332,3,Angela,Otten
Gottfried63446Kamps85620,0,Rotger,Mast
Ilka228676Wilczek548865,1,Peggy,Blessing
Alban494256Eitel85189,0,Hanna,Leopold
Elgard182097Rosemann684232,0,Erika,Kunze
Marinette469564Spitz362798,2,Sigurd,Krieg
Aron06330Schreiner74797,2,Wiltrude,Schreiner
Nancy177825Prell65476,0,Otthold,Kratzer
Katarzyna198980Gries56864,2,Ornulf,Senf
Gila64597Weichert588259,3,Vollrath,Artmann
Thorsten139376Bachmann676142,2,Liesegret,Horst
Gislind1004330Behling1003637,0,Kirsten,Rabe
Wilhard309615Reinert29283,1,Alinde,Sorge
Scholastika18700Buchmann949943,2,Marian,Weimann
Christhilde127457Duda26191,0,Agnieszka,Hanisch
Silvia311464Trommer396594,3,Jeanett,Vogel
Wera49588Süß727325,2,Rosa,Gellert
Insa91840Helbing4710015,0,Milica,Pohle
Reiner696965Henn504074,2,Anselm,Heese
Ewalda60831Faber873968,2,Markolf,Burghardt
Ilrich517078Reh9910030,1,Walter,Haider
Giesela155154Bruder167032,1,Madeleine,Zoller
Ottheinz296159Gottfried60137,1,Elvira,Schön
Hildetraud908187Gottwald19213,0,Katharina,Kammerer
Hardy54979Hilmer103941,0,Dörthe,Kühn
Elselotte519651Köppel67974,1,Lisel,Freitag
Alla903272Lehnen9510032,2,Ingried,Seibt
Reinhardt571285Seibel05114,1,Anneke,Faust
Ferhart83996Bruns279617,2,Meryem,Hepp
Anje527258Hopp6637,3,Irlanda,Voges
Svea599746Beer397619,1,Uto,Brosch
Elif24633Kohler1001667,1,Elmar,Schmidbauer
Ayten985146Steinbach192849,3,Lieselotte,Rolle
Jeannette408262Rosenberger229912,1,Heini,Schauer
Friedegunde621774Wehrmann845538,2,Margrit,Röser
Annalena100542Scheffel477985,1,Medardus,Eichler
Ilsegret73883Diefenbach882359,0,Gesche,Windisch
Anneliese497049Weiss32820,1,Birthe,Wehr
Marfried874792Heiland419739,1,Egbert,Hirt
Donata534172Stengel21979,3,Hannmeike,Rohde
Magrit98231Daum133668,1,Rotraud,Bergmann
Heide-Marie983719Dallmann118674,3,Eric,Klink
Vitalis311856Beier728270,1,Sigunde,Hardt
Henri286160Steinberger902388,2,Emmeram,Lieb
Heimtraud352647Pagel683840,0,Elvire,Hass
Swetlana511219Jentsch52327,0,Nikodem,Eichler
Romana772176Claußen18248,1,Margolf,Degen
Delf115216Schupp58113,0,Annemie,Erbe
Anja56341Kölsch731294,0,Uta,Heiß
Gusti36978Kutzner94886,0,Erdheide,Marquardt
Gordian51573Rupprecht457082,1,Danuta,Börner
Gelbert43642Klos922326,2,Freimut,Schießl
Hansheinz822142Dost273286,3,Paulinus,Krauss
Bertwin179071Claßen351894,0,Rigo,Haberland
Klara259257Warnecke15118,0,Friedoline,Hansmann
Wilfriede272462Seufert875415,0,Randolph,Pahlke
Randolph87187Hänel695227,3,Evamaria,Seidl
Irmgard868631Sack941390,0,Peter,Kowalewski
Liborius514295Polster265518,3,Gerd,Sieber
Uranius818544Cohrs236213,1,Wolfrid,Schaller
Marianne617352Weil39283,3,Rudolfina,Schülke
Eleonora958937Lucht91763,1,Mathias,Bertsch
Hieronymus207673Vögele342126,2,Sturmhard,Flick
Friedmuth534223Schultheis632477,2,Rainmund,Reichart
Helwin134461Hägele606961,0,Milica,Kunath
Hildegunde391519Schink95118,1,Hanswilhelm,Höller
Fadime294340Schnell911935,3,Helmtraut,Dressler
Lilia465956Steinberger221003,3,Sebastian,Schaller
Finchen179735Schnitzler54516,2,Folkhart,Vieth
Wendelgard284582Meiners104363,3,Hieronymus,Wittich
Lydia238645Arndt275255,3,Benediktus,Krumm
Violetta28472Emmert56442,1,Leopoldine,Bücker
Karlheinrich137768Scholz61448,1,Sylwia,Kaspar
Wally55985Dörfler776718,1,Lisanne,Klatt
Angelika441827Zettl96424,2,Frida,Friedmann
Christhild923Hackenberg106423,0,Pia,Brunner
Wolrad627110Donner187855,3,Christian,Schuhmacher
Crescentia624839Stapf245158,0,Harribert,Hedrich
Merlinde83490Johannes258432,1,Alfhard,Hammel
Eckert57130Nikolaus792476,1,Wernfried,Rust
Helbert807842Hildenbrand57220,2,Rigbert,Gottschlich
Hartmuth100933Hahn507410,2,Erdmute,Wollschläger
Wendemar71511Geppert637411,1,Bringfried,Horstmann
Annely719085Krahl44772,0,Altraud,Backhaus
Wilja1003024Hanke67250,1,Robby,Sturm
Bodmar157887Engert4710046,1,Joachim,Kaiser
Adolf945540Junker713627,0,Alfred,Mehl
Trauhard208517Strasser918397,0,Maritta,Oertel
Harro968886Adolph193854,1,Thassilo,Hinze
Gerrit34196Bitter358286,3,Felicia,Steffen
Liebhard0662Dost333523,1,Geraldine,Eckel
Annemargret381369Kircher831961,0,Phillipp,Bunk
Bernadine485523Schwarz538996,2,Elma,Metzner
Ekkehard742931Gilles294642,2,Gerlind,Schönfeld
Stephanus809882Käser728661,3,Erhart,Baumert
Raingardis933180Böhme876752,3,Ricarda,Mack
Gundhard1008280Fritze3658,2,Willmar,Apel
Lenz944455Gräber237379,3,Erkmar,Manthey
Withold975810Dengler688413,2,Willehad,Dammann
Berna388132Wrede5573,1,Emmy,Helm
Lieselotte331211Eberhard88244,2,Ellen,Breit
Lienhard452921Theis84094,3,Seppl,Brühl
Marjan899665Dietzel109589,0,Raphael,Fuhrmann
Daniele719235Kayser862270,2,Anton,Flohr
Rembert157154Knopf54343,0,Mathias,Herdt
Meinfriede129769Schäffler28069,1,Markwart,Heitmann
Viktoria296862Nikolaus578481,0,Norwin,Stöhr
Heyko49945Dahmen54979,1,Roselore,Debus
Boto36277Klapper474197,0,Wastl,Jochum
Kaspar729666Petermann656626,0,Aron,Klotz
Ferhard70321Elsner63869,0,Karlheiner,Schnell
Theres35436Schwandt157073,0,Arnbert,Rutz
Luise443776Schüssler766086,2,Katharina,Steinmann
Geza843568Guse55211,1,Laurenz,Hackmann
Isolde30731Feldmann476991,3,Marlitt,Stangl
Marcel674715Gerhards303767,2,Hermfried,Wulf
Jasmin999185Bormann13100100,0,Pirmin,Tietz
Sarah788024Klotz8510029,1,Wolf,Brandner
Mariechen28367Potthoff274583,3,Georg,Petermann
Holle604529Schwenke193191,1,Danny,Jost
Waldtraut11234Mathes38157,3,Loni,Plöger
Hannsgeorg425225Welzel187251,2,Donatus,Janzen
Janet247499Wilde281587,2,Annagret,Hielscher
Stefania632990Kick273246,0,Friedberg,Rump
Slavica478257Thielen84189,1,Ilsabe,Frick
Sonnhardt945510Birner742268,3,Berni,Meinel
Wencke35949Schick435777,0,Kira,Buch
Marianne771110Wiedenmann709788,1,Reimund,Kirst
Tiemo903021Melzer538534,3,Henriette,Reinhardt
Wiethold427255Pieper531921,2,Clotilde,Röttger
Noa869114Laumann459595,2,Karlmann,Kauer
Bertha176036Dreyer205984,3,Robert,Nienhaus
Paulus841779Schauer61619,1,Rilana,Mönch
Constantin497260Exner967489,2,Ortrud,Nies
Hiltraut338287Lotz76585,1,Albert,Schleich
Irmentraut252513Wohlgemuth881414,1,Francesca,Tolksdorf
Volkart955027Raab941812,1,Karli,Böhler
Genia337221Jänicke437345,1,Heidegret,Kamps
Friederun974484Jentsch604137,2,Michaela,Keller
Feli172730Bergmann916186,2,Maximilian,Stöcker
Constanze239982Bunge16301,3,Theobalda,Oehler
Marzel671439Brand257679,2,Desiree,Böhmer
Helgrid6812Jaeger67582,1,Mareile,Hoffmeister
Isedore328920Stöcker987759,2,Gotlind,Kullmann
Adolfine33031Gerhards691619,2,Gerdhild,Bernard
Josefa61136Wiegand114795,1,Rainhardt,Herb
Martha295646Lembke838422,1,Friedwald,Hamann
Herwiga607785Huber789240,3,Friedbert,Fechner
Hatto119548Scheller132281,0,Volkmar,Habel
Gerheide228646Neumüller57745,0,Lydia,Sperber
Boris249348Schmuck951148,2,Ferdinandus,Zink
Teresa102183Klinke747444,0,Christamaria,Wachsmuth
Adelinde509410Sutter4610046,3,Babette,Lechner
Gisa49674Merkle678173,0,Lissy,Storch
Gusti983025Kunde661651,3,Evalinde,Backes
Arlinde697840Giese333855,1,Uranius,Fett
Helmgard224947Hundertmark955932,1,Lara,Flach
Franzpeter768538Irmer216245,2,Uwe,Ross
Leopold74094Hopp528926,1,Willma,Pietschmann
Sara105640Kruppa468740,1,Thusnelda,Hildenbrand
Willmar171976Rüdiger526444,0,Sven,Weiß
Utto514988Rasche41191,2,Radmila,Koenen
Dietwalt78978Dunker324499,1,Edelwald,Wilk
Gunther874510Bast26881,1,Erdwin,Geppert
Roselinde62317Göllner497652,0,Harriet,Rösner
Gudrun704784Borrmann445556,2,Friedebert,Haak
Belinda86441Steiner836020,2,Klemens,Reese
Swen226888Klinge104273,1,Anton,Wohlfarth
Margitte68685Ehlert585687,3,Henry,Haß
Alma99663Hintze938024,3,Sanna,Hannig
Hanswolf98294Trautwein211512,1,Catherina,Theil
Kassandra177856Nielsen914086,2,Burkhardt,Grün
Paulus771442Schramm796395,0,Jannick,Gottschalk
Leberecht41734Tölle0566,1,Alina,Beck
Romy405347Schade231792,1,Seibold,Pichler
Rosl65511Widmann384132,3,Eckbert,Bitzer
Rose-Marie5417Locher234243,2,Siska,Bröker
Holm407689Reith223028,3,Hanshermann,Reck
Reinmar295917Blumenthal7010060,2,Irmlind,Lohse
Diethelm66836Heid591686,0,Wolfram,Martens
Dietmar63884Rumpf17469,1,Bernadine,Linder
Ehrhard451495Maack717567,2,Roswitha,Seufert
Erwin628145Hilger24264,1,Ingelore,Stiefel
Gerald264824Wittke609142,0,Edeltraude,Holm
Sieghilde975881Schmuck727053,1,Annetrud,de
Dorkas133124Milde416864,3,Concetta,Schreck
Juditha4237Gottschalk861386,2,Burckhard,Küpper
Reinfriede08551Drescher615996,2,Hasso,Reinhard
Centa33061Menges653079,3,Ellinor,Berg
Silke514435Göring873445,1,Sonnhard,Stoll
Kristian662043Birner528173,2,Stella,Richert
Annegrete205612Grahl733746,1,Kruno,Winkel
Annemarie702955Görlich943883,0,Herlind,Fendt
Isgard547086Nordmann604599,1,Sibille,Lenz
Reintraud61753Struck811781,2,Sophia,Wall
Annelore103067Rieß38797,0,Katrin,Kunzmann
Friderike433858Haufe743444,3,Albina,Czech
Jennifer686564Klöckner671078,0,Wigbert,Blum
Marieluise292672Steinkamp927582,0,Thorsten,Fey
Danica55147Niklas59854,0,Markwart,Knab
Kordelia66918Bröcker382163,2,Steven,Bergen
Mirjana487311Henninger983488,3,Anneli,Gruner
Lenz55642Goldberg804144,3,Ewald,Augustin
Benedict991115Schnitzer474770,0,Neithart,Giese
Alois409739Albert17937,0,Ingowart,Droste
Till836754Jankowski207220,2,Runhild,Limbach
Volkart884791Rinke117589,0,Ilse,Schönberg
Eleonore79611Kowalewski556352,3,Mona,Seifert
Sylwia644928Häfner847186,2,Franz,Hübner
Sigfried481312Knecht437958,0,Ljiljana,Zwick
Gerdfried537298Köppl543317,0,Heide-Marie,Fiedler
Ortfried18639Behrens336347,3,Gerdi,Gerstner
Adolph16365Egger33368,3,Huldine,Moor
Mechtild793089Lauterbach28459,0,Dietmar,Lamprecht
Helgomar161576Knauer995698,3,Melanie,Lehr
Clemens127497Steiger35121,1,Marzel,Kleinschmidt
Theresia86693Lederer731867,2,Magarete,Wetzel
Chantal52844Keil6425,0,Feli,Markmann
Waldfriede241459Schmidtke678876,1,Eberhardt,Knopp
Asta921874Wallner232515,1,Margaretha,Wulff
Natalie81997Haug874018,0,Dela,Kortmann
Hansdieter446349Michler843929,2,Theophil,Reutter
Burghild106554Burger63452,2,Hermi,Buse
Curt351431Löffler953882,1,Tilli,Bösch
Connie442953Klingler6410054,1,Effi,Geiger
Francesca852995Gottfried58427,3,Elselore,Lippert
Wolfdietrich984975Heinemann321212,2,Joachim,Poppe
Romy34509Schön417467,0,Pius,Hund
Wilmar918668Kersting225068,0,Ingrid,Kopp
Olli25706Gehrmann667660,0,Willmar,Joos
Amrei706271Burmester75490,1,Christophorus,Löhr
Hanns13793Achatz239198,2,Annegreth,Burkhart
Norbert11363Hörl747092,1,Sieghard,Leis
Hannchen521741Großmann33212,2,Maria-Luise,Wittich
Rupert5357Göbel19274,3,Ivonne,Bohlen
Isabel953027Heide55852,2,Irmgardt,Rosenbaum
Altfried96414Ganz403377,3,Adina,Strasser
Carsten712411Meder908458,2,Gerda,Clemens
Stilla466137Dörfler602861,3,Ribana,Strobel
Zita578873Hentschel152239,3,Fadime,Träger
Leander547438Bitzer151244,2,Noa,Korte
Hannelie34238Wolff61816,0,Edelfried,Fehrenbach
Hanna761865Kraus673831,1,Elkmar,Schiffmann
Ingowart54716Gaiser54638,3,Wilfriede,Pflaum
Mirella526525Pfeuffer14934,3,Margarethe,Starke
Katarina783874Jaeger974061,1,Kristine,Spieker
Hartfried3368Schnieders121000,2,Fridegund,Aßmann
Daphne882057Oehler814575,1,Kunigunde,Hülsmann
Carlheinz58215Hansel27936,2,Vroni,Behling
Julia722621Freudenberg242675,3,Dragica,Gerth
Berta1828Hinzmann403468,1,Suzanne,Jüngling
Boto26372Kempf607926,2,Wolf,Hauser
Riana76077Wiemann239339,0,Kathleen,Reck
Catherina733535Fritzsch555136,3,Alwine,Kiel
Hubert325192Hackmann394825,2,Dore,Öztürk
Follrich307314Klostermann822876,0,Susen,Goertz
Therese502134Nadler969489,2,Hildegund,Kropf
Sidonie941721Engelke934366,0,Gottlob,Dück
Gesine783230Heidemann23887,1,Dörthe,Heppner
Waldemar21435Uhlmann51508,1,Wera,Greif
Leander678112Wünsche8010093,0,Ermenhild,Stier
Jonas207190Lindemann531771,0,Margarita,Höhne
Maleen917935Riedl305465,0,Lindmar,Ackermann
Haymo431034Melchior24401,0,Luitgart,Drescher
Anneros794415Steinert414985,1,Eberhard,Schmitz
Mia492467Bernard358346,2,Wieghart,Strecker
Nadeschda413980Burmeister798184,3,Madeleine,Ilg
Runald514777Kleine783623,1,Carsten,Schimmel
Heidrun47287Mucha186679,1,Helmgard,Lüdemann
Annita567225Naß92176,3,Lissy,Pawlik
Emma506656Frenzel706995,2,Anneli,Wünsch
Viviane7972100Strube139497,3,Armin,Ehrenberg
Burghilde849276Bartels279165,2,Lilli,Cordes
Heimo559689Schaub65382,3,Arnim,Holzner
Leonhardt52970Roth872049,1,Serafine,Hagedorn
Eckhardt236585Hinrichsen676876,2,Ignatia,Meurer
Marion453434Nickl86587,2,Fanny,Mücke
Lottelore55292Denker612046,2,Alhard,Kleemann
Cornell149496Andreas833931,3,Armin,Adler
Siegmund314519Königs992542,1,Marietheres,Reuter
Burckhard90448Schröer45590,3,Boris,Stecher
Francesca689237Geisler759021,1,Florence,Traut
Amalia79129Reiser38247,1,Raingardis,Bäcker
Gülay983186Schuck896720,2,Sigishelm,Merk
Helm531439Schneck918065,0,Rudolph,Dyck
Alexa797752Haußmann686142,0,Annelore,Gregor
Oxana265910Damm75491,1,Wilbert,Huhn
Rebekka208587Lenz956937,3,Polina,Olschewski
Mona377862Bertram991417,2,Rhiane,Seibold
Anneros23265Siebert672444,2,Erik,Moritz
Christine563688Preuß513772,2,Vinzenz,Heyne
Hanspeter4737Flach646717,3,Kreszentia,Radermacher
Wolfdietrich466348Ilg249528,0,Hansotto,Mattern
Danielle746389Hahne15937,3,Antonina,Heinze
Siegried472348Gries795059,3,Anneruth,Knoblauch
Gabriele398594Ehlers618870,1,Valentin,Dombrowski
Dietfried94032Stöber709356,1,Uli,Widmann
Nikodemus198889Asmus72185,2,Lisanne,Morgenroth
Wilhelmine658355Husmann294772,1,Elvire,Noe
Ottwin954324Haubold973669,1,Lintrud,Zink
Traudl766357Dettmann157826,3,Dankward,Reineke
Gelbert3734Kress9801,1,Suzanne,Giese
Severin735716Stöber31133,1,Angelika,Thiel
Ilselore10936Adams36026,0,Lili,Eibl
Rose-Marie214375Markus543649,0,Ingeruth,Bethge
Burgunda351673Rückert854059,1,Damaris,Hennig
Adriana251097Zimmer318559,0,Roselies,Borchert
Frieder19468Mühle234856,1,Fanny,Fröhlich
Dietbald798576Gunkel94424,1,Burghart,Knüppel
Ortrun599715Reiche426260,0,Abraham,Aust
Ingmar07455Pauly326076,0,Christin,Gödde
Antje509923Naujoks231761,2,Julius,Baumbach
Veronica92969Bohr149124,0,Stella,Bruch
Ignazia987327Buß251368,2,Hilfried,Wenz
Nikodemus138552Bickel257860,1,Jean,Epple
Philipine89057Grossmann421165,2,Jons,Behrend
Mark14813Zellner396986,3,Jasmina,Kullmann
Hildburga64939Lindenberg699699,1,Valeria,Lutter
Erna449294Ullmann793410,3,Hardo,Schulte
Janine917724Kopf668998,3,Zofia,Heer
Marcellus832443Baumert106283,0,Sigmund,Rückert
Olinde487231Klee298380,2,Kathrinchen,Ferstl
Diana28198Schrade26419,2,Liebhardt,Diekmann
Wilhardt49527Messerschmidt492255,3,Egmont,Potthoff
Josefine456379Weiler815389,3,Rosely,Resch
Allmar351462Krumm207592,3,Karlmann,Paschke
Manfred24545Eifler64065,0,Almuth,Pick
Tania742319Conrad825178,3,Ludger,Stauch
Swanhilde293154Opitz435687,1,Nathalie,Reschke
Mary223249Buse100019,1,Burckhardt,Goerke
Leyla908277Thomsen205642,3,Marliese,Teubner
Emmaliese249378Dengler91257,3,Dorena,Ziegler
Arlinde136029Frick591314,3,Elisabeth,Knopp
Ferhart60680Carstensen145888,3,Katerina,Prange
Rosita496648Blohm487924,0,Alin,Rauch
Alwin566531Zeitler463253,3,Herlinde,Klingenberg
Roselette271678Markmann222063,0,Borka,Strohmeier
Hertraud947360Stork401829,3,Geza,Ganser
Geraldine221641Strohmeier948485,0,Hansl,Häfner
Friedwin194548Häusler09887,2,Niko,Pfeifer
Edwine333915Teschner439898,0,Eitelbert,Kuhlmann
Gerdhilde40493Heindl397679,2,Imelda,Hieber
Juliane164882Wesemann1003145,0,Walburga,Rieck
Hildegardt735264Bellmann6698,1,Thankmar,Lau
Malgorzata874752Nelles64478,0,Waldburgis,Schuchardt
Tobias66991Burkhart536835,1,Ferdinand,Radke
Arnold98526Dunker427918,1,Falkhard,Krell
Ingbert852622Carl894539,2,Friedolin,Röhr
Wedigo727878Dewald212034,0,Constantin,Jeske
Violetta906850Ehret121367,0,Linde,Mahnke
Marit152973Klett40765,3,Lucas,Liebich
Gotthilf977116Stolte61480,1,Sigune,Griebel
Walentina539961Kunert1110040,1,Pascale,Scheibe
Korbinian277286Hecht445917,1,Theohold,Klumpp
Gottfried186217Klaus598841,3,Philomena,Salomon
Alrun157555Herter373339,1,Reinholdt,Mewes
Fridoline437828Böttcher236555,3,Helrike,Gericke
Edeltraude42579Flügel842623,0,Adolfine,Rickert
Otwald238857Gottschalk921723,1,Neidhard,Evers
Nadja893394Rolle702321,0,Gülten,Lauber
Sybill444952Frank731013,3,Jelena,Adolph
Heimhart255156Schüssler705748,3,Wiltrude,Ewers
